,Words,Frequency
10885,случился,19
10886,отнялись,1
10887,нога,3
10888,остаток,2
10889,скончался,14
10890,бурному,1
10891,настоящему,27
10892,десятки,35
10893,термином,3
10894,обозначается,2
10895,фатальных,3
10896,природным,2
10897,находиться,28
10898,инактивированных,3
10899,инактивированные,5
10900,живыми,2
10901,иным,7
10902,лишенными,1
10903,вирулентности,3
10904,живые,13
10905,содержать,10
10906,состоять,9
10907,включающих,2
10908,нужный,9
10909,химические,15
10910,объединены,3
10911,поливалентные,1
10912,антигены,18
10913,генетические,27
10914,детерминанты,2
10915,казалось,16
10916,решены,3
10917,представления,18
10918,свойством,5
10919,названо,2
10920,изменчивостью,2
10921,менять,37
10922,формирует,9
10923,засвеченные,1
10924,знакома,3
10925,продолжения,5
10926,беспрепятственно,4
10927,выражена,4
10928,различной,12
10929,взаимозаменяются,1
10930,антигена,13
10931,сложная,19
10932,программа,51
10933,оперирующая,1
10934,десятками,4
10935,сотнями,1
10936,никакая,4
10937,искусством,2
10938,обмана,3
10939,совершенстве,1
10940,овладели,1
10941,нейссерии,1
10942,гонореи,5
10943,эндемического,1
10944,лайма,2
10945,простейшие,2
10946,малярии,14
10947,вспомнить,7
10948,кандидатов,4
10949,перечисленных,15
10950,репертуара,2
10951,замен,2
10952,геномы,7
10953,отдельных,42
10954,сегментов,1
10955,изученным,1
10956,примером,12
10957,сегменты,2
10958,заменять,4
10959,природе,16
10960,образуя,3
10961,сочетания,9
10962,реассортациями,1
10963,реассортаций,1
10964,гемагглютинин,3
10965,нейраминидаза,5
10966,положены,1
10967,эпидемических,4
10968,степенью,17
10969,эпидемический,12
10970,реассортант,1
10971,циркулирует,8
10972,сезона,17
10973,приготовить,3
10974,действующую,2
10975,сезон,14
10976,соответствующие,22
10977,начнем,4
10978,гонококка,1
10979,ворсинок,1
10980,пилин,1
10981,ворсинки,1
10982,пили,6
10983,определенному,2
10984,типу,16
10985,эпителиальных,8
10986,специфичность,5
10987,адгезии,2
10988,вариациями,2
10989,пилина,2
10990,экспрессирующиеся,1
10991,молчащие,2
10992,лишены,4
10993,аминотерминальную,1
10994,дефектные,1
10995,сгруппированы,1
10996,кассеты,1
10997,вариаций,3
10998,мутационного,1
10999,естественного,12
11000,отбора,10
11001,экспрессируются,3
11002,нереципрокная,1
11003,рекомбинация,1
11004,использует,25
11005,кроссинговера,1
11006,проксимальную,1
11007,отбором,3
11008,отвергаются,1
11009,сборке,1
11010,пилей,1
11011,дополнительным,21
11012,рекомбинационные,1
11013,бактериям,4
11014,адсорбироваться,1
11015,типах,14
11016,иммуннологические,1
11017,нейссерий,1
11018,проявляющейся,2
11019,конкретного,25
11020,гонорреей,1
11021,конструировании,1
11022,наряду,19
11023,рассмотрению,1
11024,механизма,20
11025,кода,4
11026,используемый,6
11027,объектами,2
11028,земле,12
11029,четырехбуквенным,1
11030,триплетным,1
11031,считывается,3
11032,тройками,1
11033,тройка,1
11034,нуклеотидов,3
11035,аминокислоту,4
11036,читался,1
11037,считывание,3
11038,стартовый,1
11039,кодон,2
11040,старт,8
11041,сдвинут,1
11042,тройки,1
11043,неправильными,2
11044,кодировать,1
11045,ошибка,14
11046,сдвиг,4
11047,рамки,10
11048,считывания,1
11049,мембранный,6
11050,придает,2
11051,колониям,1
11052,мутность,1
11053,прозрачность,3
11054,переходы,1
11055,обратно,11
11056,штамма,31
11057,мембране,5
11058,обнаруживается,12
11059,промотора,1
11060,инициации,1
11061,транскрипции,5
11062,инициирющий,1
11063,сигнальная,1
11064,содержащая,9
11065,стстт,1
11066,кодирующая,2
11067,зрелый,1
11068,пептид,2
11069,вариабельно,1
11070,различается,5
11071,девяти,25
11072,генах,20
11073,строго,30
11074,определенное,16
11075,кратное,1
11076,трем,9
11077,исчезновению,2
11078,схему,12
11079,реализуют,2
11080,зппп,1
11081,менингитов,2
11082,пневмоний,10
11083,последнего,32
11084,проксимальной,1
11085,тетрануклеотидами,1
11086,точный,13
11087,неизвестен,8
11088,данный,41
11089,перестройками,2
11090,перемещением,1
11091,изменяется,6
11092,повторов,2
11093,расположенных,5
11094,смысловой,1
11095,последовательностью,1
11096,управляют,2
11097,боррелий,2
11098,плазмид,1
11099,мультикопийную,1
11100,нуклеотидных,1
11101,однокопийные,1
11102,экспрессирующихся,1
11103,остальном,4
11104,мультикопийная,1
11105,плазмида,1
11106,экспрессирующийся,1
11107,линейны,1
11108,перекреста,1
11109,экспрессирующимся,1
11110,возникновению,14
11111,изучаемым,1
11112,объектом,6
11113,плазмиде,1
11114,спирохеты,1
11115,экспрессирующаяся,2
11116,молчащих,1
11117,высоковариабельных,1
11118,областей,10
11119,фланкированы,1
11120,индуцируется,1
11121,рекомбинационного,1
11122,молчащими,1
11123,последовательности,11
11124,распознаются,2
11125,рекомбиназами,1
11126,осуществляют,2
11127,замещение,2
11128,фрагментов,9
11129,гомологичные,1
11130,идентичные,1
11131,экспрессировавшихся,1
11132,эпитопов,1
11133,поверхностных,1
11134,похож,9
11135,таковой,2
11136,свойственный,3
11137,примере,15
11138,удивительного,3
11139,генных,1
11140,последовательностей,4
11141,удалению,19
11142,заключенного,2
11143,справедливо,8
11144,обратное,5
11145,неэкспрессирующиеся,1
11146,геноме,7
11147,повторами,1
11148,вопреки,21
11149,закону,9
11150,возбудителей,21
11151,меняют,13
11152,трипаносомы,2
11153,доминантный,1
11154,локализованы,1
11155,теломерах,1
11156,теломеры,2
11157,концевые,1
11158,хромосом,3
11159,состоящие,1
11160,видоспецифических,1
11161,молекул,12
11162,каждую,26
11163,кодирующего,3
11164,мухи,3
11165,позвоночного,1
11166,генерацию,1
11167,копией,1
11168,гомологичных,1
11169,идентичных,3
11170,аллелей,1
11171,поздним,5
11172,молчащая,1
11173,копия,4
11174,нагруженный,1
11175,ионами,1
11176,выживать,7
11177,приносил,1
11178,некой,3
11179,направленной,7
11180,экспрессирующей,1
11181,альтернативного,2
11182,исчез,6
11183,смена,6
11184,хозяина,13
11185,неэффективным,4
11186,располагающей,1
11187,преадаптации,1
11188,обитания,4
11189,фенотипического,1
11190,клетка,12
11191,неэкспрессирующихся,1
11192,трансферина,2
11193,удалены,4
11194,ненужные,7
11195,ненужными,2
11196,полезную,4
11197,смену,9
11198,утилизации,1
11199,условий,18
11200,сводится,8
11201,рекомбинации,1
11202,приводящей,2
11203,замещению,1
11204,полноразмерных,1
11205,необычная,2
11206,транспозиция,2
11207,классической,2
11208,концах,2
11209,транслоцируемого,1
11210,фрагмента,3
11211,одни,40
11212,мутационных,1
11213,копиях,1
11214,везде,30
11215,локализации,19
11216,конкретной,16
11217,хромосоме,2
11218,копий,6
11219,селекции,1
11220,беспорядочна,1
11221,выделить,25
11222,хозяине,1
11223,проигрывать,1
11224,исходной,4
11225,перемотанной,1
11226,кассете,1
11227,прежнем,6
11228,реализовывать,2
11229,репертуар,2
11230,малярийных,3
11231,прокариоты,1
11232,размножаются,9
11233,тканевой,5
11234,эритроцитарный,1
11235,деление,9
11236,будем,31
11237,останавливаться,3
11238,важнейших,26
11239,принципиально,15
11240,рекомбинаций,1
11241,перемещения,8
11242,сайт,27
11243,сигнальной,3
11244,малярийные,1
11245,единственном,2
11246,экземпляре,1
11247,обойтись,15
11248,различную,3
11249,протяженность,2
11250,различным,21
11251,протяженности,1
11252,гомологичны,1
11253,считываются,1
11254,молекулярные,5
11255,плазмодиев,1
11256,преобразованиями,1
11257,зависящими,1
11258,центральных,3
11259,частях,8
11260,естественно,23
11261,принципиальном,1
11262,отличии,2
11263,селекционируются,1
11264,антителами,25
11265,образоваться,2
11266,предшествующему,1
11267,антигену,3
11268,селектирующее,1
11269,исключено,21
11270,естественном,4
11271,отборе,1
11272,внутренней,12
11273,жесткой,5
11274,программой,5
11275,собственную,9
11276,избирательная,1
11277,экспрессия,10
11278,сопровождающаяся,2
11279,рекомбинацией,1
11280,участках,6
11281,приводящая,2
11282,обмену,1
11283,одиночный,2
11284,кроссинговер,1
11285,линейных,2
11286,целого,8
11287,полноценного,12
11288,умещается,1
11289,различны,3
11290,беспорядочной,1
11291,сомнение,13
11292,успешность,4
11293,руководил,5
11294,лабораторий,21
11295,сотрудничали,1
11296,саратовским,1
11297,противочумным,1
11298,микроб,3
11299,предметом,8
11300,сотрудничества,14
11301,вибриона,2
11302,развивались,13
11303,интересные,6
11304,значимые,5
11305,увлекала,1
11306,конструированию,1
11307,противохолерной,1
11308,существовала,6
11309,соответствовала,4
11310,патогенезе,7
11311,механизмах,4
11312,кололи,3
11313,убеждены,21
11314,пероральной,1
11315,конструировали,1
11316,угрозе,5
11317,антитоксическим,1
11318,инактивировать,3
11319,токсин,7
11320,решено,4
11321,конструировать,1
11322,субъединиц,2
11323,токсичность,5
11324,молекулы,35
11325,иммунность,1
11326,протективным,2
11327,антигеном,5
11328,обозначаются,1
11329,локализован,2
11330,точно,91
11331,бактериях,3
11332,палочки,4
11333,кишечная,6
11334,палочка,4
11335,энтеротоксигенной,1
11336,холеры,7
11337,клонировали,1
11338,поместили,8
11339,векторную,4
11340,плазмиду,2
11341,ввели,18
11342,снабдили,1
11343,позволял,3
11344,эпителию,1
11345,аналогичные,22
11346,эпителий,11
11347,свиней,5
11348,телят,1
11349,руководила,3
11350,нина,5
11351,ивановна,1
11352,смирнова,1
11353,лидером,8
11354,леонидович,2
11355,мотин,2
11356,кодируемых,1
11357,идентичны,7
11358,вакцинный,4
11359,прекрасно,12
11360,защищал,1
11361,очереди,16
11362,доклинические,3
11363,требовали,8
11364,финансовых,9
11365,затрат,11
11366,продолжении,2
11367,уехал,4
11368,брубакера,1
11369,мичиганском,1
11370,занялся,4
11371,созданием,8
11372,чумы,5
11373,техас,6
11374,временисейчас,1
11375,векторов,4
11376,векторные,4
11377,векторных,5
11378,совершенствовались,1
11379,векторы,6
11380,нужного,4
11381,клеткам,15
11382,тканям,14
11383,вакцинируемого,1
11384,организмаоснове,1
11385,аденовирусов,7
11386,кори,30
11387,везикулярного,1
11388,стоматита,1
11389,аденовирусная,3
11390,платформа,5
11391,использована,13
11392,применялась,5
11393,ближневосточного,11
11394,эбола,18
11395,ласса,1
11396,сетования,1
11397,проверена,2
11398,сделана,12
11399,скоропалительно,1
11400,коленке,4
11401,этапы,8
11402,удаляют,6
11403,лишает,3
11404,размножаться,22
11405,вставляется,2
11406,выработаны,2
11407,конструкцию,3
11408,неспособна,2
11409,индуцировать,3
11410,потребовало,5
11411,природы,10
11412,аденовируса,14
11413,геномами,2
11414,знаний,25
11415,сказанное,1
11416,недоработанную,1
11417,опасную,4
11418,напоминают,39
11419,аргументы,3
11420,времен,9
11421,призывали,1
11422,превратить,3
11423,привившихся,2
11424,корову,1
11425,успехам,2
11426,невероятная,2
11427,опаснейших,1
11428,изощренная,1
11429,инфицированном,1
11430,восхищаться,1
11431,мужеством,1
11432,талантом,1
11433,первооткрывателей,2
11434,обладавших,1
11435,ограниченными,7
11436,современным,16
11437,меркам,5
11438,вакцинопрофилактика,4
11439,богатейшую,1
11440,пожалуй,10
11441,проведены,24
11442,русским,1
11443,данилой,1
11444,самойловичем,1
11445,сушковским,1
11446,самойлович,1
11447,успешными,3
11448,массовые,15
11449,успешные,5
11450,опыты,10
11451,разработанных,4
11452,самим,21
11453,осуществлены,1
11454,учеником,2
11455,ильи,1
11456,ильича,1
11457,мечникова,3
11458,владимиром,3
11459,ароновичем,1
11460,хавкиным,1
11461,хавкин,5
11462,личность,9
11463,биография,4
11464,замечательного,2
11465,послужить,8
11466,написания,4
11467,увлекательного,1
11468,романа,4
11469,аронович,2
11470,испытывал,4
11471,уносила,1
11472,демонстрировала,2
11473,прекрасные,3
11474,прибыла,1
11475,толпа,2
11476,индусов,1
11477,палками,2
11478,разгромить,1
11479,лабораторию,13
11480,убить,15
11481,понимали,12
11482,возмущены,2
11483,заболевшим,20
11484,вышел,14
11485,снял,3
11486,рубашку,1
11487,вколол,1
11488,убивать,11
11489,остановлена,3
11490,свирепствовала,1
11491,испытали,8
11492,заключенных,3
11493,тюрьмы,5
11494,бикула,1
11495,использовал,9
11496,инактивированную,2
11497,нагреванием,2
11498,замечательные,2
11499,вакцинированы,4
11500,чума,7
11501,отступила,1
11502,закончилось,8
11503,столбняка,13
11504,обвинили,5
11505,скандал,3
11506,носил,5
11507,черты,2
11508,антисемитизма,1
11509,бомбее,1
11510,руководителя,27
11511,обвинения,3
11512,адрес,10
11513,боровшегося,1
11514,бешенством,4
11515,далекая,1
11516,история,45
11517,изменилось,22
11518,бесконечные,2
11519,эксперименты,30
11520,разрабатывались,2
11521,совершенные,2
11522,военнослужащих,4
11523,воевавших,1
11524,вьетнаме,6
11525,противочумной,1
11526,похожей,2
11527,состояли,5
11528,убивали,1
11529,формалином,2
11530,применяли,13
11531,применяют,23
11532,противочумную,1
11533,сохранившие,1
11534,жизнеспособность,3
11535,утратившие,1
11536,генома,25
11537,интересна,1
11538,мадагаскар,2
11539,бубонной,1
11540,девочка,10
11541,трупа,1
11542,выделен,2
11543,вирулентный,2
11544,пересевали,1
11545,искусственных,8
11546,средах,3
11547,утратил,3
11548,вирулентность,1
11549,размером,17
11550,локус,1
11551,ответственный,3
11552,сорбцию,1
11553,гемина,1
11554,синтез,22
11555,транспорт,7
11556,сидерофора,1
11557,иерсиниабактина,1
11558,делеция,1
11559,случайна,1
11560,инсерционного,1
11561,элемента,1
11562,сведения,20
11563,возбудителях,2
11564,отличиях,3
11565,друга,34
11566,разнообразии,2
11567,разработанные,6
11568,гепатита,34
11569,эпидситуации,2
11570,третьи,5
11571,поездкой,5
11572,эпидемически,1
11573,неблагополучные,1
11574,районы,4
11575,африка,5
11576,индия,14
11577,исчерпывает,1
11578,вакцинологии,3
11579,драматизме,1
11580,взаимоотношений,5
11581,уважение,5
11582,преклонение,1
11583,подвижников,1
11584,отдавших,1
11585,делу,7
11586,спасения,13
11587,вакцинозависимой,1
11588,популяцией,3
11589,благополучия,9
11590,заботиться,9
11591,совершенствовании,1
11592,имперского,23
11593,компанией,21
11594,первом,56
11595,минимальную,5
11596,разовьется,14
11597,ускорит,5
11598,разработку,24
11599,заражали,12
11600,частицами,7
11601,развилась,30
11602,переносили,15
11603,стандартными,5
11604,мышечная,14
11605,потеряла,6
11606,обоняние,17
11607,аносмией,3
11608,эдинбургского,8
11609,подробно,33
11610,разобрала,1
11611,прорывного,4
11612,отслеживая,1
11613,обнаруживался,11
11614,максимальная,5
11615,жизнеспособного,2
11616,продолжалось,11
11617,оставался,13
11618,согласуются,28
11619,происходят,30
11620,зависела,5
11621,необходимой,17
11622,изоляции,30
11623,рекомендованные,4
11624,руководствах,9
11625,дальнейшей,11
11626,яйцо,2
11627,втыкаться,1
11628,инъекции,38
11629,игла,2
11630,втягивается,1
11631,капсулы,10
11632,устройство,21
11633,пищеварительному,1
11634,тракту,1
11635,жидкой,2
11636,сочетание,21
11637,жизненно,24
11638,инсулином,4
11639,адреналином,1
11640,всосалось,1
11641,белковый,3
11642,перевариться,1
11643,белковых,1
11644,инъекционно,4
11645,нуклеиновые,1
11646,чувствительны,9
11647,деградации,3
11648,пищеварительном,2
11649,тракте,4
11650,открывает,10
11651,возможную,10
11652,пероральную,1
11653,джованни,2
11654,траверсо,1
11655,разработали,32
11656,называются,11
11657,поли,1
11658,протестировали,14
11659,вводя,4
11660,комплекс,27
11661,иглы,1
11662,доставляли,3
11663,кодирует,9
11664,обнаружен,56
11665,желудке,9
11666,финальный,2
11667,упаковав,1
11668,свиньям,2
11669,неудачей,1
11670,стимуляция,5
11671,алекс,4
11672,абрамсон,2
11673,добиться,41
11674,активировать,3
11675,тклетки,1
11676,капсул,3
11677,технология,27
11678,доставлять,6
11679,инъекций,9
11680,пригодиться,6
11681,системной,12
11682,доставке,1
11683,внутривенную,1
11684,подкожную,2
11685,рассматриваем,3
11686,потенциальный,18
11687,управления,30
11688,статистики,30
11689,прошла,36
11690,получении,9
11691,длительными,5
11692,непривитыми,12
11693,обнаружилась,4
11694,сниженного,4
11695,титра,8
11696,сталкиваетесь,1
11697,иммуноглобулинов,8
11698,длительных,17
11699,британской,10
11700,постковидному,2
11701,синдрому,7
11702,стрейн,1
11703,школьного,6
11704,связали,8
11705,окончанием,2
11706,школьных,2
11707,каникул,7
11708,повреждаются,3
11709,мозгового,7
11710,распространенный,11
11711,тромба,4
11712,закупоривание,1
11713,узком,2
11714,летальность,17
11715,ишемическом,7
11716,колорадо,7
11717,анализировались,3
11718,мужчинами,25
11719,разрыв,11
11720,сократился,7
11721,остался,16
11722,возрастом,39
11723,неврологов,6
11724,заблуждений,6
11725,думаете,9
11726,наследственное,1
11727,прочитайте,3
11728,непропорционально,8
11729,отход,2
11730,нынешнего,6
11731,рассматривались,7
11732,феномена,12
11733,уязвимости,6
11734,холестерин,10
11735,атеросклероз,12
11736,характерны,16
11737,выводов,22
11738,случается,21
11739,молодого,16
11740,очаговые,1
11741,исключать,6
11742,типичному,1
11743,инсультом,32
11744,эпидемиологи,18
11745,исследовательского,15
11746,израиле,15
11747,сентябрь,21
11748,велась,5
11749,наглядно,15
11750,окружен,1
11751,привитыми,4
11752,повышаются,5
11753,альфа,9
11754,варианту,1
11755,дельта,16
11756,доминировал,3
11757,родителя,7
11758,уменьшался,4
11759,прямую,5
11760,косвенную,1
11761,хозяйстве,2
11762,косвенной,1
11763,вызвало,9
11764,взрывной,3
11765,приостановлена,2
11766,плановая,4
11767,госпитализация,52
11768,аналогичная,9
11769,лучший,28
11770,окружены,1
11771,рошель,3
11772,валенски,3
11773,первоначального,3
11774,шире,10
11775,лондонской,14
11776,гигиены,35
11777,тропической,14
11778,оксфордского,26
11779,умереть,32
11780,личной,23
11781,осуществлялся,2
11782,столкнулись,34
11783,усиленного,1
11784,осведомленности,12
11785,инструмент,18
11786,кришнан,1
11787,бхаскаран,1
11788,шведского,4
11789,сиэтле,4
11790,мониторинг,13
11791,инфекционной,19
11792,брали,18
11793,мазки,16
11794,носоглотки,28
11795,выявлены,68
11796,признака,3
11797,связывал,2
11798,биологических,23
11799,отпускает,1
11800,ревматоидный,10
11801,артрит,12
11802,системная,9
11803,красная,6
11804,волчанка,7
11805,пятилетних,1
11806,пробудить,1
11807,состояниями,16
11808,напоминающий,1
11809,рассеянного,2
11810,склероза,7
11811,постковидными,4
11812,синдромами,1
11813,придут,6
11814,скажут,4
11815,услышат,2
11816,стремились,7
11817,количественной,1
11818,покажет,18
11819,человеком,39
11820,масштабных,10
11821,появляться,30
11822,вызывающий,9
11823,нехватки,16
11824,ника,2
11825,левелла,1
11826,норвичского,1
11827,специфическая,6
11828,реакция,38
11829,вероятная,3
11830,непосредственное,4
11831,эпидермиса,1
11832,симпмтомы,2
11833,руках,21
11834,пальцах,11
11835,раздражение,14
11836,обостряется,2
11837,чувствительности,21
11838,солнечному,2
11839,свету,2
11840,источникам,8
11841,ультрафиолетового,10
11842,излучения,20
11843,похожие,20
11844,крапивницу,1
11845,розовые,2
11846,красные,8
11847,фиолетовые,4
11848,пятна,16
11849,зудом,2
11850,несимметричные,1
11851,обморожения,3
11852,исчезают,14
11853,волдырей,2
11854,плоские,5
11855,выпуклые,2
11856,волдыри,8
11857,сосудистая,2
11858,сетка,2
11859,высыпаний,5
11860,некрозом,1
11861,отмиранием,4
11862,отрицательный,26
11863,иммуного,1
11864,кожная,2
11865,симптомом,26
11866,ложноотрицательным,1
11867,взят,5
11868,некорректно,5
11869,лечащий,12
11870,повторное,16
11871,дополнительного,22
11872,раздражения,4
11873,порекомендовать,3
11874,местные,19
11875,противовоспалительные,9
11876,проконсультируйтесь,5
11877,статистика,56
11878,рискуют,9
11879,днях,12
11880,департамент,12
11881,выросла,23
11882,неприятное,8
11883,уточнили,8
11884,несовершеннолетних,7
11885,увозят,1
11886,юных,4
11887,москвичей,22
11888,похожая,9
11889,фонтанкару,1
11890,бориса,1
11891,пиотровского,1
11892,ухудшающейся,2
11893,эпидемиологической,22
11894,правительство,26
11895,ужесточило,1
11896,дистант,4
11897,переводятся,1
11898,внешкольные,1
11899,несовершеннолетним,2
11900,закрыли,6
11901,вход,1
11902,музеи,1
11903,зоопарки,3
11904,театры,4
11905,цирки,1
11906,бассейны,3
11907,кинотеатры,3
11908,развлекательные,3
11909,объекты,3
11910,особенностях,13
11911,протекания,1
11912,омикроне,1
11913,сопровождающих,2
11914,инкубационный,9
11915,ускоренный,2
11916,жизненный,5
11917,цикл,19
11918,распространяет,2
11919,редкие,20
11920,возникнуть,25
11921,слегка,7
11922,высыпания,5
11923,каже,1
11924,вероятней,1
11925,воспалению,9
11926,наблюдают,7
11927,называемые,23
11928,ковидные,7
11929,пальцы,12
11930,характерные,18
11931,визуально,2
11932,напоминающее,4
11933,обморожение,5
11934,характерен,3
11935,ярких,4
11936,вычислить,6
11937,старших,14
11938,бронхитов,3
11939,бронхиолитов,1
11940,отделах,6
11941,сравнивать,14
11942,анатомия,2
11943,такова,9
11944,особенностей,22
11945,возникать,15
11946,бронхиты,2
11947,бронхиолитами,1
11948,осложения,2
11949,заразный,10
11950,смертоносный,2
11951,бронхолегочного,1
11952,дерева,6
11953,бронхиолит,2
11954,резким,11
11955,нарастанием,2
11956,падением,5
11957,сатурации,7
11958,критическим,3
11959,бронхообструктивного,2
11960,свистящее,3
11961,шумное,3
11962,удушья,4
11963,вспомогательной,2
11964,мускулатуры,4
11965,акте,3
11966,малопродуктивный,2
11967,обструкции,3
11968,шумный,2
11969,выдох,4
11970,частоты,22
11971,осложнение,20
11972,редко,76
11973,достигает,22
11974,критических,4
11975,диспепсические,1
11976,понос,8
11977,штамме,2
11978,тысячная,3
11979,елена,43
11980,осложнениях,10
11981,важное,22
11982,отрицательными,11
11983,наборе,5
11984,типичных,7
11985,некорректных,1
11986,сдаете,3
11987,простудные,5
11988,воспринимать,8
11989,связывайтесь,1
11990,педиатром,2
11991,поднялась,9
11992,снижайте,1
11993,лекарствами,31
11994,парацетомола,1
11995,ибупрофена,5
11996,конкретный,14
11997,ваших,14
11998,безопасные,3
11999,жаропонижающие,9
12000,занимайтесь,2
12001,самолечением,6
12002,отменяйте,1
12003,заболеваиня,1
12004,специалистами,21
12005,вызывайте,6
12006,скорую,29
12007,держится,11
12008,аномальное,2
12009,поить,1
12010,теплая,4
12011,вода,22
12012,компоты,2
12013,морсы,1
12014,крепкий,2
12015,вымывают,1
12016,токсины,14
12017,сбить,7
12018,депздрава,2
12019,планово,2
12020,временная,5
12021,приостановка,4
12022,плановой,10
12023,гематологическими,1
12024,экстренная,2
12025,медицинская,45
12026,оказываться,5
12027,полном,25
12028,горожан,8
12029,просят,12
12030,вынужденным,1
12031,безопасность,48
12032,волной,9
12033,ведомства,37
12034,обычного,18
12035,карантинные,10
12036,стремительным,1
12037,перми,1
12038,твери,1
12039,приостановлен,3
12040,массового,22
12041,ленинградской,3
12042,якутии,2
12043,сургуте,1
12044,машин,5
12045,региональных,17
12046,властей,27
12047,рыбинске,1
12048,сергиевом,1
12049,посаде,1
12050,самаре,1
12051,волгограде,1
12052,перебои,11
12053,транспорта,11
12054,водителей,1
12055,кондукторов,1
12056,химках,1
12057,неопределенный,2
12058,екатеринбурге,5
12059,полиции,9
12060,опросе,16
12061,продолжающегося,9
12062,международного,28
12063,поучаствовали,9
12064,континентов,2
12065,бессимптомной,28
12066,заполнили,9
12067,частоте,18
12068,комаров,7
12069,подобном,4
12070,ожидалось,11
12071,ухудшилось,7
12072,кошмары,5
12073,перенесенным,11
12074,беспокойнее,1
12075,респондентов,34
12076,повторяющихся,2
12077,кошмаров,1
12078,видит,12
12079,сюжет,6
12080,стрессового,8
12081,госпитализацией,7
12082,некоторый,6
12083,психопатологии,1
12084,суицидальным,2
12085,поведением,4
12086,заметное,12
12087,снов,4
12088,волну,9
12089,записали,2
12090,списки,3
12091,вычислительный,2
12092,сетевой,4
12093,кластерный,2
12094,словесных,2
12095,ассоциаций,7
12096,интеллект,10
12097,кластера,3
12098,сновидений,4
12099,кластеров,4
12100,снилось,2
12101,заразились,50
12102,родственников,43
12103,кошмарном,2
12104,видел,7
12105,дистанции,23
12106,индивидуальной,17
12107,сюжеты,3
12108,апокалипсиса,3
12109,антиутопии,2
12110,поражены,6
12111,повторяющиеся,4
12112,апокалиптические,2
12113,сновидениях,1
12114,экстремальных,5
12115,схожие,9
12116,образы,3
12117,некую,5
12118,разума,2
12119,экономически,9
12120,катастрофу,1
12121,человечеству,2
12122,неодинаковове,1
12123,различный,3
12124,разное,13
12125,подбородке,2
12126,вреден,8
12127,расположенный,7
12128,втором,35
12129,заболевают,34
12130,убедились,5
12131,определяют,15
12132,храниться,6
12133,благоприятное,2
12134,неблагоприятное,5
12135,наследственности,5
12136,сотрудничестве,7
12137,университетом,12
12138,винчестера,1
12139,финского,1
12140,проекта,40
12141,исследованных,4
12142,генами,11
12143,определяющими,2
12144,благоприятный,6
12145,серьезную,18
12146,наследственностью,7
12147,камней,6
12148,астме,3
12149,псориазу,1
12150,лишнего,15
12151,метаболически,2
12152,здоровы,44
12153,тимоти,2
12154,фрейлинг,1
12155,привлекательная,2
12156,мутировал,6
12157,летальным,10
12158,исходом,12
12159,умерло,27
12160,даст,23
12161,стопроцентной,9
12162,сформировала,1
12163,участвовавших,7
12164,испытаниях,39
12165,девять,37
12166,легкими,31
12167,отмечалась,3
12168,актуальные,9
12169,бронхиолита,1
12170,сверхзаразный,1
12171,объяснений,7
12172,стремительного,5
12173,просвет,4
12174,бронхов,6
12175,бронхи,10
12176,закупориваются,1
12177,выработались,8
12178,защищен,8
12179,регистрируются,7
12180,реинфекции,14
12181,бутрия,2
12182,бессимптомными,15
12183,носителями,29
12184,контактируют,13
12185,дедушки,3
12186,предупредила,10
12187,рекомендовали,14
12188,максимально,58
12189,побывавшие,4
12190,приносили,7
12191,родственники,31
12192,прост,6
12193,контактирует,8
12194,кавасаки,11
12195,редкое,19
12196,опасное,13
12197,стенках,7
12198,артерий,24
12199,приток,9
12200,лихорадкой,18
12201,покраснением,3
12202,кожными,4
12203,высыпаниями,2
12204,маленьким,8
12205,искусственная,19
12206,отслеживаются,1
12207,публикуется,3
12208,сообщений,16
12209,исходах,9
12210,надежный,15
12211,проверенный,3
12212,неутешительны,6
12213,привить,9
12214,недоверие,5
12215,непроверенной,1
12216,дозировка,4
12217,россия,56
12218,аргентине,5
12219,власти,53
12220,континента,3
12221,заинтересованности,7
12222,слабую,4
12223,аргентины,3
12224,прозрачнее,2
12225,публикуют,8
12226,опубликованному,12
12227,верят,13
12228,вреде,15
12229,истинными,1
12230,предложенных,2
12231,ложных,8
12232,утверждений,4
12233,испытуемым,4
12234,предлагалось,9
12235,согласиться,5
12236,следущими,1
12237,утверждениями,3
12238,изменят,1
12239,микрочипы,1
12240,легочную,6
12241,абортированных,1
12242,плодов,1
12243,бесплодие,8
12244,затрудняя,1
12245,правдивыми,2
12246,сочли,18
12247,сомнительные,4
12248,смотрят,8
12249,сосредотачивается,1
12250,вызывающей,2
12251,неожиданным,5
12252,последствиям,25
12253,полагают,21
12254,соответсвенно,1
12255,высокому,14
12256,американцев,37
12257,веры,5
12258,соцсетями,1
12259,пользуются,13
12260,нанесла,2
12261,урон,2
12262,психическому,1
12263,кэтрин,5
12264,огнянова,1
12265,коммуникаций,4
12266,коммуникации,2
12267,рутгерса,1
12268,сыграть,7
12269,сингапура,4
12270,переживает,5
12271,социальный,5
12272,стрессу,10
12273,усилила,3
12274,квалифицированной,7
12275,психологической,12
12276,самоубийств,3
12277,насчитывается,7
12278,четвертая,5
12279,портале,7
12280,разного,14
12281,читателей,3
12282,попросили,25
12283,злость,2
12284,разочарование,3
12285,алкогольных,8
12286,привычках,5
12287,накрывает,1
12288,грустью,1
12289,разочарованием,1
12290,происходящего,7
12291,приспособиться,4
12292,переживают,12
12293,опроса,30
12294,постарше,4
12295,отразился,2
