,Words,Frequency
18928,ингаляционные,26
18929,"эффект.
эти",11
18930,побудили,16
18931,циклесонида,11
18932,кортикостероида,30
18933,препринтов,120
18934,"medrxiv.

астма",15
18935,"знать 
разбираем",16
18936,"союза""
читать",13
18937,14-му,5
18938,дню,51
18939,"препаратов. 
ученые",19
18940,симптоматического,17
18941,открытых,104
18942,позитивного,55
18943,стандартным,110
18944,получавшими,22
18945,ингалятор,18
18946,"группой.
авторы",30
18947,прогрессировании,32
18948,"ученые. 
отметим",16
18949,будесонид,18
18950,схемы,155
18951,гете,4
18952,"мозга.

у",9
18953,"выздоровели.
во",15
18954,бактериальные,156
18955,болезнетворными,15
18956,"агентами.
среди",15
18957,химиотерапия,372
18958,отложена,16
18959,отсрочка,40
18960,оказала,28
18961,"завершил.

рак",14
18962,"людей
такие",11
18963,беречься,32
18964,"ученые. 
читать",30
18965,повышенные,80
18966,"вакцинацию.
ранее",17
18967,глобальный,160
18968,оптимистичные,26
18969,четырехкратный,28
18970,ключевыми,54
18971,интенсивное,132
18972,"крови.
авторы",13
18973,экономического,98
18974,государствах,108
18975,богатых,56
18976,неоднократно,288
18977,представляли,36
18978,передают,144
18979,иллюзия,28
18980,инфицированию,65
18981,мутациями,99
18982,дельта-вариантом,80
18983,распространителями,90
18984,"патогена.

чтобы",16
18985,сентябре-октябре,16
18986,фуцзянь,7
18987,отследили,63
18988,"пациентов.

почему",18
18989,дельта-варианту,15
18990,"коронавируса?
ученые",20
18991,"маленькие. 
читать",18
18992,"

оказалось",33
18993,умеренные,117
18994,включенные,40
18995,длинные,28
18996,школах,102
18997,распространилась,96
18998,взрослой,56
18999,"популяции.
«дети",16
19000,"исследования.
в",120
19001,основную,40
19002,"стране.

",9
19003,"документе.
таким",16
19004,попадут,21
19005,оплачивать,50
19006,сделано,105
19007,противопоказана,30
19008,"здоровья.
на",12
19009,первичную,63
19010,"вакцинацию.
отметим",19
19011,сингапур,24
19012,постепенной,22
19013,отмене,42
19014,разрешило,54
19015,совместные,40
19016,обеды,5
19017,ресторанах,30
19018,возобновления,26
19019,массовых,136
19020,допускаться,11
19021,сдачей,6
19022,"пцр-теста.
с",12
19023,"человек. 
",30
19024,маунт-синай,77
19025,ежегодной,81
19026,"ассоциации.

большинство",24
19027,предпочитали,48
19028,инсультах,9
19029,вейпинг,7
19030,изделий,28
19031,"лет).
исследование",18
19032,"33,9%.

правда",14
19033,"сигарет? 
спойлер",17
19034,увы,33
19035,"серьезнее. 
читать",18
19036,содержащиеся,132
19037,ослаблять ,10
19038,конечном,112
19039,"атеросклерозу.
«вполне",22
19040,необратимое,33
19041,мозге,185
19042,курению,63
19043,никотиновой,55
19044,шведские,88
19045,моментальные,12
19046,краткосрочные,26
19047,стабилизируется,60
19048,затяжек,7
19049,рт.ст,10
19050,"действует?
разработка",21
19051,преорального,12
19052,блокирующее,33
19053,протеазы,24
19054,ключевого,18
19055,необходимого,144
19056,ритонавира,30
19057,замедляет,90
19058,распад,6
19059,позволяя,48
19060,удерживаться,12
19061,"организме.

принцип",19
19062,мощную,30
19063,противовирусную,75
19064,"дельта-вариант.
лекарство",25
19065,рекомендован,96
19066,"день.
что",9
19067,"испытания?
эффективность",24
19068,подтвержденного,90
19069,"дней.
среди",11
19070,"было.
не",16
19071,"скончались.
все",15
19072,разработчикам,39
19073,"89%.
безопасность",17
19074,нежелательные,52
19075,"легкими.
когда",14
19076,"пациентов?
по",13
19077,независимых,110
19078,прекращает,20
19079,сомнений,88
19080,намерена,32
19081,экстренное,90
19082,массовое,168
19083,выпустить,54
19084,объемы,72
19085,"доз.
фармкомпания",17
19086,организовать,192
19087,государства,473
19088,платить,84
19089,соглашения,60
19090,закупке,21
19091,странами,104
19092,переговоры,60
19093,государствами,65
19094,общественном,204
19095,"коронавирусом.

анализ",22
19096,каким-либо,70
19097,"коронавируса.

инфаркт",22
19098,"помощь 
об",10
19099,"сердце. 
читать",15
19100,остановка,27
19101,коронарную,20
19102,ангиографию,22
19103,просвета,16
19104,"коронавируса.
«кроме",20
19105,приступом,18
19106,неинфицированными,17
19107,предстоит,270
19108,неспецифические,30
19109,дистанция,72
19110,мытье,85
19111,симптоматические,32
19112,"простуде.

цинк",15
19113,минерал,28
19114,демонстрировал,28
19115,обзоры,36
19116,метаанализы,11
19117,биодобавок,40
19118,простуде,64
19119,устареть,8
19120,цинке,5
19121,простудных,100
19122,"заболеваниях.
ученые",20
19123,назальный,18
19124,предупредить,396
19125,пользовавшихся,28
19126,биоактивные,33
19127,облегчает,108
19128,среднюю,56
19129,суточную,24
19130,"неубедительны.
в",16
19131,риновирусами,48
19132,леденцов,16
19133,вызывал,21
19134,"тяжелыми.
еще",13
19135,обнаруженная,12
19136,имеющиеся,189
19137,четкого,42
19138,рекомендуемой,52
19139,"вирусов.
несмотря",17
19140,противоречивость,16
19141,возможного,130
19142,предпочесть,11
19143,неэффективны,48
19144,гонконгского,48
19145,азиатского,50
19146,мутировавшим,12
19147,зафиксирована,117
19148,возвращавшиеся,14
19149,унесла,42
19150,"человек.

новое",15
19151,туберкулезом,156
19152,"года.
во",8
19153,округах,35
19154,проживавших,44
19155,тенденции,99
19156,"было.

иммунитет",16
19157,спутать,56
19158,"коронавирусом 
ученые",21
19159,"пациентов. 
читать",54
19160,соблюдался,10
19161,"пандемии.
по",12
19162,биологическом,26
19163,феномене,24
19164,генерализованный,16
19165,полученный,100
19166,выжившие,16
19167,врожденную,40
19168,позволила,99
19169,"выжить.
«таким",14
19170,избирательное,26
19171,подготовленными,15
19172,техасского,90
19173,раковые,280
19174,"заражения. 

исследование",25
19175,ослабляет,36
19176,"инфекцией.
«при",15
19177,худших,24
19178,"исследования.

прийти",21
19179,реабилитация,108
19180,"рака
восстановление",19
19181,"выздоровлению. 
читать",22
19182,злокачественными,448
19183,"вакцины.
ранее",14
19184,фрэнсиса,16
19185,"вакцинации.
наиболее",20
19186,титр,60
19187,оказывался,20
19188,чьих,4
19189,"года.

среди",12
19190,близкими,96
19191,"38%.
ученые",11
19192,прорывными,10
19193,постепенном,11
19194,ослаблении,40
19195,"ревакцинации.

почему",21
19196,"заразный? 
ученые",17
19197,выснили,7
19198,индийский,63
19199,мутант,12
19200,"пандемии.
читать",64
19201,"альфа-вариантом.
«вакцинированные",33
19202,хозяйств,16
19203,"исследования.
отметим",42
19204,отмечалось,90
19205,тестовых,24
19206,мазках,66
19207,"непривитыми.
«иммунитет",23
19208,ослабевает,60
19209,несовершенен,12
19210,"



пациенты",60
19211,"ослаблен.

в",12
19212,"62%.

рак",9
19213,ключевым,32
19214,"covid-19 
у",11
19215,трехкратная,22
19216,подробности,110
19217,"материале.
читать",68
19218,"

наиболее",10
19219,"инфекция.
изучив",16
19220,обнадеживающие,182
19221,выработал,45
19222,"вакцинации.
по",28
19223,рассчитывать,192
19224,четвертый,81
19225,массачусетской,112
19226,профиля,98
19227,вынашивала,30
19228,объективные,66
19229,подобраны,18
19230,"нормы.

ни",10
19231,пуповины,8
19232,существенные,180
19233,мальчиками,10
19234,мальчики,24
19235,девочками,18
19236,слабой,42
19237,"инфекции.
«очевидно",19
19238,перекрестное,24
19239,"исследования.

мужчины",22
19240,"серьезно 
риск",14
19241,"женщин. 
читать",15
19242,выработке,153
19243,коклюш,36
19244,"ученые.
«остается",17
19245,неясным,21
19246,плаценту,48
19247,"



вакцины",22
19248,"рака
вакцинами",14
19249,иммунотерапии,208
19250,обещающие,27
19251,вакцины против,14
19252,мозга (диффузной,16
19253,глиомы,6
19254,и против,8
19255,"меланомы.

одна",15
19256,сложностей,70
19257,научить,49
19258,повреждать,150
19259,"организма.
чем",14
19260,"рака?
ученые",12
19261,истинно,7
19262,фундаментальное,15
19263,открыло,14
19264,было опубликовано в,19
19265,выработаются,24
19266,альфа-лактальбумин,18
19267,концентрациях,78
19268,эпителии,16
19269,лактации,32
19270,опробовать,10
19271,лактация,8
19272,маловероятна,12
19273,"высок.
что",10
19274,"сейчас?
на",10
19275,подошли,7
19276,вплотную,24
19277,испытанию,9
19278,"людях.
«долгосрочная",20
19279,преобладают,33
19280,– сообщил винсент,17
19281,туохи,5
19282,иисследовательского,19
19283,лернера,7
19284,создателей,30
19285,"вакцины.
для",12
19286,собираются,170
19287,предупреждении,126
19288,"железы.





что",16
19289,"железы



так",13
19290,отсутствуют,176
19291,главные,84
19292,рассчитаны,40
19293,стимулируют,132
19294,эстроген,32
19295,прогестерон,44
19296,"опасен.
источник




в",22
19297,иммуногенности,70
19298,вылечены,8
19299,тройного,8
19300,обладать,32
19301,лактацию,16
19302,"



флувоксамин",15
19303,антидепрессант,28
19304,селективных,22
19305,улучшать,56
19306,"covid-19.

ранее",16
19307,руководстве,66
19308,коронавирусой,13
19309,национальных,252
19310,институтов,130
19311,указано,266
19312,"рекомендациях.
новая",20
19313,флуоксамин,10
19314,начинали,88
19315,"диагноза.

постковидный",23
19316,"синдром
разберемся",36
19317,выздоровевший,91
19318,"ковида
читать",39
19319,"

ученых",8
19320,интересовало,72
19321,специализированная,54
19322,длительностью,13
19323,"пациентам.
авторы",17
19324,антидепрессаната,16
19325,"смертей.
ученые",15
19326,исследованные,26
19327,дешевы,12
19328,просты,12
19329,текущих,70
19330,"covid-19.
в",110
19331,редакционном,12
19332,health отавио,13
19333,бервангер,9
19334,альберта,32
19335,эйнштейна,9
19336,сан-пауло,9
19337,открытыми,63
19338,указал,78
19339,методами,304
19340,оптимальная,44
19341,схема,90
19342,неврологический,90
19343,гийена-барре,60
19344,параличу,16
19345,"вакцинации.

чтобы",18
19346,сопоставить,55
19347,"миллионов.

спутник",19
19348,"эффекты 
собрали",16
19349,востребованной,14
19350,"

«эти",12
19351,осведомленность,135
19352,"исследования. 
они",18
19353,первоначальные,42
19354,масштабными,33
19355,"нарушения.
ученые",17
19356,признали,104
19357,"данных.
по",20
19358,многочисленными,120
19359,паралич,56
19360,белла,5
19361,субарахноидальное,17
19362,миастению,18
19363,поступали,27
19364,майми,5
19365,"здоровья.

ученые",17
19366,обновляемой,11
19367,вносится,8
19368,привита,7
19369,"нет.

кому",10
19370,"гриппа? 
очень",14
19371,"вакцинации. 
читать",38
19372,расхождения,33
19373,"швов.
«дополнительные",21
19374,предполагающие,14
19375,возможный,54
19376,артралгии,9
19377,"ученые.
авторы",112
19378,четких,36
19379,"нет.
«прививка",14
19380,заменяет,16
19381,действующими,12
19382,рекомендациями,168
19383,тагиофф,7
19384,"зон».

результаты",17
19385,выматывающая,12
19386,передовой,72
19387,заинтересованы,84
19388,сверхлюдьми,11
19389,рабочий,49
19390,"усталости.
но",13
19391,подумывают,10
19392,увольнении,30
19393,огромных,24
19394,перегрузок,20
19395,полушаге,8
19396,"работу.
около",13
19397,начальство,20
19398,старается,99
19399,добрым,12
19400,словом,48
19401,длинным,28
19402,"рублем».
что",12
19403,сферах,12
19404,морально,48
19405,"финансово.

более",17
19406,любят,60
19407,региональные,168
19408,"власти 
всероссийский",21
19409,поводов,21
19410,недовольства,12
19411,"достаточно. 
читать",19
19412,"

знаменитую",12
19413,слышали,70
19414,"зон.
абсолютное",15
19415,ковид-госпиталей,32
19416,моральное,18
19417,сказаться,27
19418,оказываемой,11
19419,придерживаются,126
19420,сфер,8
19421,"92,3%.
сопереживать",19
19422,сочувствовать,13
19423,вовлекаться,11
19424,черствыми,9
19425,страдания,27
19426,"трогают.
в",10
19427,плановый,24
19428,изменили,96
19429,сопереживать,12
19430,чуткими,7
19431,сочувствуют,11
19432,"больным.
о",10
19433,"36,8%.
спасти",13
19434,выгорания,18
19435,уважения,32
19436,профессии,153
19437,признание,63
19438,личные,48
19439,благодарности,39
19440,объявления,20
19441,амстердама,20
19442,теориям,35
19443,спросили,40
19444,оружием,42
19445,всемирным,27
19446,прав,76
19447,свобод,12
19448,"граждан.

спустя",16
19449,нарушают,48
19450,"жизнь. 

каждый",15
19451,доверяет,16
19452,фейковым,8
19453,новостях,24
19454,"covid-19
чипирование",20
19455,вышки,10
19456,комнатные,18
19457,верит,25
19458,"

ковид-диссиденты",18
19459,избегали,16
19460,соблюдения,160
19461,придерживался,26
19462,откажутся,9
19463,многолюдной,22
19464,вечеринки,36
19465,"вируса. 
результаты",19
19466,сторонники,50
19467,постоянного,88
19468,напряженные,22
19469,"коллегами.
«даже",16
19470,неправдоподобна,15
19471,логики,12
19472,психикой,64
19473,"системы.

в",11
19474,"параметрами.










эндотелиальные",37
19475,"молекул.






ученые",21
19476,отмерших,16
19477,капилляров,40
19478,"группой.
затем",14
19479,экспериментов,312
19480,уничтожать,90
19481,зонам,10
19482,когнитивным,33
19483,нарушениям,140
19484,нейродегенеративных,57
19485,"заболеваний.
«наше",18
19486,"исследования.
эксперименты",26
19487,моделях,28
19488,обратимым,18
19489,"заражения.

вынос",17
19490,"нарушения? 
разбираемся",23
19491,северно-западного,17
19492,произошла,144
19493,мербековирусом,14
19494,ближневосточный,165
19495,респираторный,143
19496,"mers).

результаты",18
19497,мыши,112
19498,перекрестный,24
19499,"sars-cov-2.
«причина",20
19500,генетически,253
19501,двоюродные,20
19502,братья,12
19503,"исследования.

прививка",23
19504,"covid-19 
убедительные",22
19505,развеяют,8
19506,"гриппа. 
читать",15
19507,опровергло,20
19508,привлекательную,15
19509,пенсильванского,75
19510,уменьшили,9
19511,"заболевания.
по",30
19512,перспективу,22
19513,универсальных,26
19514,одних,90
19515,семейств,16
19516,эпидемиях,18
19517,аннунциата,10
19518,всемирного,110
19519,"medscape.

невролог",19
19520,мартина,7
19521,пьетро,6
19522,кардиоэмболия,13
19523,гипереагрегируемости,20
19524,"антиагреганты.
чтобы",20
19525,кроверазжижающей,16
19526,вафарина,8
19527,"контрольной.

аспирин",21
19528,"covid-19 
похоже",16
19529,увеличивали,55
19530,кардиомиопатия,14
19531,стеноз,24
19532,сонной,6
19533,"артерии.
по",11
19534,комбинаций,40
19535,выводами,88
19536,посмертных,10
19537,шейно-мозговой,14
19538,"



какие",9
19539,"простуды?
согласно",18
19540,этиологической,42
19541,наибольший,130
19542,удельный,40
19543,респираторно-синцитиальный,130
19544,выделялся,18
19545,аденовирусов,72
19546,эпидемические,26
19547,"[1].


рис",10
19548,полиэтиологическая,18
19549,"%)
в",4
19550,"[1].

рис",9
19551,тридцатидневная,15
19552,"в%)
новая",9
19553,возвращение,66
19554,"гриппа
французские",18
19555,"[3].
но",7
19556,коинфекция,30
19557,нейро-дегенеративные,20
19558,"[4].
несмотря",13
19559,шведских,48
19560,сингапурских,12
19561,присоединение,39
19562,вторичной,36
19563,пневмококковой,70
19564,фагоцитарную,24
19565,макрофаги,36
19566,нейтрофилы,30
19567,оказываются,275
19568,неспособны,30
19569,эпителиальный,26
19570,восприимчивым,52
19571,мышам,40
19572,неинфицированным,16
19573,пневмококков,24
19574,"раз[5,6]",8
19575,"
однако",21
19576,негриппозной,12
19577,наз,12
19578,30-дневная,10
19579,риновируса,10
19580,энтеровируса,24
19581,респираторно-синцитиального,54
19582,вышеупомянутые,14
19583,метапневмовирус,30
19584,аденовирус,80
19585,иммунодефицитными,34
19586,"].
куда",7
19587,пропали,28
19588,"пандемии?
итак",14
19589,озаботить,9
19590,феноменом,27
19591,удельного,18
19592,эндемичных,40
19593,эпидсезоне,20
19594,сократилось,121
19595,тысячу,54
19596,аналогичный,187
19597,эпидсезона,40
19598,"[8,9].
в",8
19599,отмечен,70
19600,аналогичная,66
19601,ю.корее,7
19602,метапневмовирусов,17
19603,рс-вирусов,10
19604,традиционнными,14
19605,детскими,48
19606,паротитом,18
19607,оспой,20
19608,"[10,11].
похожая",16
19609,краснухой,9
19610,«свинкой,8
19611,менингококковой,60
19612,гепатитом,144
19613,клещевым,32
19614,энцефалитом,44
19615,"[12].
в",7
19616,биологического,84
19617,затронувшие,11
19618,механизме,81
19619,интерференции,26
19620,антагонистическое,17
19621,иными,50
19622,словами,203
19623,невосприимчивости,17
19624,пораженной,60
19625,риновирусная,24
19626,стимулируя,60
19627,иммунологический,112
19628,аттенуированной,15
19629,репликация,40
19630,"[13].
вакцинация",16
19631,номер,45
19632,"один
итак",9
19633,туберкулеза,220
19634,бцж,33
19635,кальмет-жирена,14
19636,тренированным,26
19637,исследователями,150
19638,соавторами,30
19639,высказали,81
19640,предположение,312
19641,тренированного,14
19642,"[15].
может",11
19643,задают,36
19644,четкий,36
19645,аргументированный,17
19646,научно-обоснованный,19
19647,индукции,16
19648,гуморального,48
19649,активирующее,12
19650,эффекторы,9
19651,nk-клеток,63
19652,b-лимфоцитов,24
19653,цитотоксических,45
19654,т-лимфоцитов,168
19655,активируют,30
19656,дендритные,20
19657,миелоидного,11
19658,лимфоидного,11
19659,устойчивую,60
19660,предэпидемическом,17
19661,"[16].
позиция",13
19662,однозначна,10
19663,…вакцинация,22
19664,подвергающихся,28
19665,некоторой,45
19666,"covid»[17].
рекомбинатный",25
19667,щит,3
19668,"инфекций
но",11
19669,межвакцинный,12
19670,поствакцинный,39
19671,вируснейтрализирующие,21
19672,формируются,22
19673,напрашивается,26
19674,"интерферона.
изумительная",25
19675,вышла,75
19676,пера,4
19677,отечественных,195
19678,представивших,13
19679,ректальные,110
19680,суппозитории,204
19681,склонные,8
19682,интерферонового,90
19683,восполнении,11
19684,белка-интерферона,17
19685,небезосновательно,17
19686,многолетняя,22
19687,практика,176
19688,недоношенных,36
19689,"[18].

рис",10
19690,реестра,56
19691,"[18]
выбор",10
19692,основываться,36
19693,высокоактивных,14
19694,компонентов,176
19695,комплексным,11
19696,содержащим,40
19697,нативный,16
19698,витамини,8
19699,"мазь).
виферон®",15
19700,купирует,8
19701,ринореи,14
19702,небных,12
19703,миндалин,48
19704,быстрый,70
19705,усиленная,9
19706,элиминация,20
19707,"дней.
кроме",11
19708,виферон®в,9
19709,наружного,63
19710,тампоном,16
19711,слизистую,162
19712,авторам,35
19713,"заболевания.
список",19
19714,"литературы:
1",52
19715,телеш,5
19716,м.а,6
19717,алдохина,8
19718,е.о,3
19719,сравнительная,39
19720,смоленский,10
19721,"альманах,-2020",14
19722,с.270-273,9
19723,удк,3
19724,рябиченко,9
19725,т.и,6
19726,скосырева,9
19727,г.а,3
19728,обухова,7
19729,о.о,3
19730,курская,7
19731,о.г,3
19732,косьянова,9
19733,т.г,3
19734,горбенко,8
19735,о.м,3
19736,шваюк,5
19737,а.п,15
19738,этиологическая,42
19739,эл.ресурс,9
19740,м.п,12
19741,хромова,7
19742,е.а,9
19743,а.м,3
19744,режимдоступа,12
19745,савенкова,9
19746,м.с,3
19747,савенков,16
19748,альфа-2bв,9
19749,сафина,12
19750,шарипова,16
19751,о.в,12
19752,лутфуллин,18
19753,и.я,6
19754,о.с,6
19755,даминова,16
19756,интерферонов,168
19757,"



уникальный",14
19758,бетесде,14
19759,47-летняя,9
19760,госпитализирована,102
19761,"лимфомы.

спустя",16
19762,очередного,60
19763,дал,42
19764,ложно-положительный,19
19765,"возросла.
секвенирование",24
19766,"тест.

рак",10
19767,"лет 
таким",10
19768,клеточную,63
19769,основанную,30
19770,помогло,133
19771,победить,80
19772,в-клеток,16
19773,участвующих,143
19774,"антител.
ранее",14
19775,неубиваемого,24
19776,легочные,32
19777,пришелся,88
19778,получал,168
19779,химиотерапию,192
19780,оставалась,160
19781,"симптомами. 
все",16
19782,b-клеточной,11
19783,лейкемией,45
19784,b-клетки,32
19785,"



«сейчас",11
19786,наращивать,60
19787,"вакцинации.

путин",18
19788,упомянув,8
19789,переболеть,70
19790,поддержал,72
19791,предложение,154
19792,вице-премьера,39
19793,голиковой,27
19794,предоставлении,56
19795,выходных,56
19796,работающим,60
19797,"россиянам.
ранее",16
19798,введении,152
19799,домашнего,45
19800,работодатели,60
19801,дистанционную,52
19802,"риска.

четвертая",17
19803,"жизней. 
читать",15
19804,"статью

за",10
19805,антирекорд,30
19806,участились,20
19807,оренбургской,36
19808,аппарате,64
19809,"легких.
накануне",16
19810,накопленная,11
19811,превысила,63
19812,актов,15
19813,гражданского,48
19814,егр,6
19815,загс,12
19816,наблюдался,170
19817,"



можно",9
19818,"простуды?
если",14
19819,простудились,12
19820,больничного,22
19821,займет,72
19822,специфического,168
19823,микробов,128
19824,"оговорками.

как",16
19825,"иммунитету?
самый",17
19826,препятствие,33
19827,случайно,184
19828,чихнувшего,20
19829,проходных,9
19830,критической,55
19831,встречайте,10
19832,"простуду.


распространение",27
19833,"медпортал


антивирусный",24
19834,"маски
лекарства",15
19835,функцией,24
19836,действуют,288
19837,локально,24
19838,микробам,16
19839,октенидина,10
19840,дигидрохлорида,14
19841,гидроксиэтилцеллюлозы,21
19842,декспантенола,13
19843,выпускают,27
19844,торговым,40
19845,"местамидин-нос.
в",17
19846,ос34,8
19847,местамидин-нос,14
19848,"а.
сами",7
19849,производители,260
19850,антисептическими,16
19851,увлажняют,9
19852,задерживает,33
19853,частички,40
19854,реснитчатых,11
19855,микроклеток,11
19856,"организма.
преимущества",23
19857,"местамидин-нос:


создает",26
19858,физический,50
19859,"носа.


работает",16
19860,"гриппа.


начинает",18
19861,"применения.



есть",19
19862,суше,8
19863,холоднее,24
19864,назальная,27
19865,охлаждаются,11
19866,физиологический,60
19867,микроклимат,33
19868,"крепче.
кроме",13
19869,кожные,54
19870,неживых,7
19871,поверхностей,120
19872,телефона,72
19873,дверных,21
19874,ручек,15
19875,научное,70
19876,изучать,140
19877,дезинфектанты,13
19878,сложилось,27
19879,антисептиков,72
19880,"приветствуется.

можно",22
19881,уберечься,36
19882,микробами,36
19883,"медпортал

маски",16
19884,"нужны
масочный",14
19885,критике,63
19886,единогласно,11
19887,"коллеги. 
вот",13
19888,правил,138
19889,нелишним,8
19890,"напомнить. 


маски",19
19891,"лет.


маски",12
19892,"вирусоносителям.


для",22
19893,годятся,35
19894,тканевые,48
19895,хирургические,221
19896,"маски.


маску",14
19897,трогать,112
19898,два-три,91
19899,"увлажнения.


вакцинированным",29
19900,спешить,7
19901,отказываться,204
19902,распространить,42
19903,дельта-штамма,26
19904,"2). 


социальная",17
19905,"дистанция
британские",20
19906,подхватить,100
19907,мал,9
19908,меняется,168
19909,небезопасным,24
19910,усиливается,77
19911,передвигаются,26
19912,"разговаривают. 

дистанцирование",32
19913,"медпортал



диалог",19
19914,лицом,50
19915,"кожи.


пребывание",18
19916,"минуты.


пребывание",20
19917,метров,102
19918,"минут.


американские",21
19919,безопасным,80
19920,вытянутым,9
19921,"рукам. 
если",12
19922,выдержать,36
19923,невыполнимой,12
19924,настаивают,70
19925,"домашними. 
когда",17
19926,вразрез,7
19927,реалиями,16
19928,гигиене,14
19929,барьерных,18
19930,"семьи.
зож",10
19931,укрепляемся,11
19932,"изнутри
какие",13
19933,предосторожности,256
19934,главную,56
19935,простудами,10
19936,короной,14
19937,простое,84
19938,зож,6
19939,"просты.
можем",13
19940,инфографикой,24
19941,"текстом


пять",14
19942,порция ,7
19943,фрукт,15
19944,горсть,12
19945,ягод,4
19946,пара-тройка,11
19947,тушеных,7
19948,"овощей.


достаточный",21
19949,питьевой,32
19950,"противопоказаний.


физическая",30
19951,"дому.


сон",11
19952,"возраста.


своевременная",25
19953,"



эффективность",17
19954,рекомендуются,130
19955,распространена,126
19956,бессимптомных,455
19957,"коронавируса. 

чтобы",21
19958,антитромбоцитарные,36
19959,стабильных,10
19960,"стабильными.
участников",23
19961,"серьезным. 

когда",18
19962,"covid-19
собрали",16
19963,"

на",8
19964,"когортах. 
«эти",15
19965,симптоматической,64
19966,стабильной,40
19967,"авторы.
ранее",39
19968,улучшении,63
19969,экстренно,45
19970,"россии.

результаты",19
19971,рецептурных,33
19972,аналогичным,154
19973,беларусь,8
19974,"треть.

медленное",17
19975,угасание,8
19976,"деменцию 
подготовили",21
19977,"родственники. 
читать",21
19978,поставила,90
19979,"5-6%).
эксперты",15
19980,пояснили,40
19981,преддверии,130
19982,перебоев,24
19983,люксембург,10
19984,сопровождалось,42
19985,снятия,60
19986,"целом.
",7
19987,оказание,112
19988,фармацевтической,176
19989,анализирует,132
19990,росстата ,9
19991,"











избыточная",22
19992,внешними,32
19993,голод,35
19994,"катастрофы. 






«до",22
19995,составит,88
19996,худшем,18
19997,оптимистичном,13
19998,"медпорталу.
по",14
19999,алексея,91
20000,ракши,5
20001,европейских,264
20002,бедственных,11
20003,албании,7
20004,македонии,9
20005,накопленной,11
20006,сравнялась,20
20007,гватемалой,10
20008,казахстаном,11
20009,обгоняют,8
20010,перу,4
20011,эквадор,7
20012,боливия,7
20013,парагвай,8
20014,иран,24
20015,"другие.
примечательно",21
20016,рождаемости,22
20017,родившихся,150
20018,материнского,24
20019,капитала,24
20020,"эксперт.
",18
20021,рождаемость,44
20022,"ракша.

сми",11
20023,"миллионов 
журналисты",21
20024,сертификатов,60
20025,выданных,24
20026,госуслугах,10
20027,"операштаба. 
читать",19
20028,"

о",9
20029,официальные,187
20030,занижены,24
20031,аналитик,32
20032,драган,24
20033,августа,161
20034,оперштаб,56
20035,"погибших.
«здесь",16
20036,срезали,14
20037,драгана,7
20038,умирало,14
20039,"сутки.
примечательно",20
20040,масштабам,18
20041,антирекорды,22
20042,недоступна,30
20043,марихуаны,45
20044,"инфекция.

среди",16
20045,зависимых,9
20046,стабильными,33
20047,"положение.
«это",15
20048,каннабиса,18
20049,"исследования.

люди",19
20050,"пандемии 
злоупотряблять",24
20051,"противопоказан. 
читать",23
20052,"

курение",9
20053,алкоголизм,40
20054,наркомания,20
20055,указанной,54
20056,зависимостей,12
20057,"0,5%.
«наши",11
20058,уязвимой,16
20059,зависимостями,13
20060,"



кому",16
20061,"антителами?
в",13
20062,упоминаются,11
20063,однокомпонентные,16
20064,регданвимаб,11
20065,бамланивимаб+этесевимабом,25
20066,касиривимаб+имдевимабом,23
20067,допускает,63
20068,комиссии,72
20069,разрешения,130
20070,временное,72
20071,обращение,72
20072,чрезвычайной,48
20073,"ситуации. 

применение",22
20074,позднее,140
20075,7-го,4
20076,"болезни.
«их",12
20077,"ведомства.
в",12
20078,родившим,8
20079,иммунодефицитом,120
20080,приоритетным,36
20081,"заболеваниями.

половине",24
20082,"эффективностью
к",16
20083,подтвердившие,26
20084,фуфломицины,11
20085,небезопасные,24
20086,"препараты. 
читать",18
20087,"эффективны? 
обычно",19
20088,23-го,10
20089,запоздалым,20
20090,способно,96
20091,"болезни.
моноклональные",23
20092,производятся,120
20093,"запаздывает. 
исследования",26
20094,моноклональные,98
20095,госпитализированным,133
20096,касиривимаб,33
20097,идевимаб,16
20098,"regeneron.
во",13
20099,различного,30
20100,сероположительная,51
20101,отсутствовали,39
20102,сероотрицательная,51
20103,экспериментальное,204
20104,"сероположительных.
лечение",52
20105,уменьшило,9
20106,группе),7
20107,угрозах,7
20108,адаптивного,11
20109,психики,49
20110,принести,120
20111,снимет,12
20112,неопределенности,112
20113,бесконечный,33
20114,скроллинг,9
20115,чьих-то,7
20116,личных,72
20117,потерях,14
20118,усугубят,8
20119,"состояние.

ранее",17
20120,психику,35
20121,основывались,48
20122,опросах,14
20123,самооценке,10
20124,необъективными,14
20125,"ученые.
просмотр",16
20126,"соцсетей
чтобы",14
20127,реального,90
20128,читать,72
20129,"беременных. 
участники",22
20130,читали,18
20131,записи,72
20132,оттенком,32
20133,принарядился,12
20134,онлайн-занятий,14
20135,99-летняя,9
20136,бабушка,56
20137,выздоровела,22
20138,празднует,9
20139,"результатов.
затем",18
20140,серии,50
20141,прочтение,18
20142,ухудшило,8
20143,пессимистичные,14
20144,"добровольцев.
вместе",20
20145,позитивные,20
20146,отделить,40
20147,положительные,325
20148,моменты,70
20149,контекста,36
20150,"происходящего.

""дефицит",24
20151,в17,3
20152,"рак""
как",8
20153,оценивают,99
20154,"интернете. 
читать",18
20155,"

просмотр",10
20156,видеороликов,12
20157,"youtube
для",11
20158,youtube-блогера,15
20159,записал,14
20160,видеоролика,11
